ID,Category,Subcategory,Difficulty,Mode,OrderIndex,ConceptTitle,Content,KeyPoints
180,Food Safety Management,HACCP,Hard,Recovery,2,Principios de HACCP,"HACCP suena complicado pero es solo un sistema para asegurarse de que los pasos más peligrosos en tu proceso estén bajo control. Identificas dónde pueden salir mal las cosas, estableces límites, vigilas los problemas y los corriges rápidamente.",
181,Food Safety Management,HACCP,Hard,Standard,3,Puntos Críticos de Control,"Un punto crítico de control es un paso en el proceso de manejo de alimentos donde un peligro puede prevenirse, eliminarse o reducirse a un nivel seguro. La cocción, el enfriamiento y la recepción son PCC comunes.",Un PCC es un paso donde un peligro puede prevenirse
182,Food Safety Management,HACCP,Hard,Assessment,3,Puntos Críticos de Control,"Preguntas sobre PCC — un PCC es donde puedes controlar un peligro, no solo donde existe un peligro. La cocción es un PCC porque el calor destruye los patógenos. La recepción es un PCC porque puedes rechazar alimentos inseguros.",
183,Food Safety Management,HACCP,Hard,Recovery,3,Puntos Críticos de Control,"Un punto crítico de control es tu oportunidad de detener un problema antes de que se convierta en un desastre. La cocción es un PCC — si alcanzas la temperatura correcta, las bacterias mueren. La recepción es un PCC — si rechazas el producto malo, nunca entra a tu cocina.",
184,Food Safety Management,HACCP,Medium,Standard,4,Acciones Correctivas,"Cuando no se cumple un límite crítico en un PCC, debe tomarse una acción correctiva inmediatamente. La acción correctiva aborda el fallo específico, devuelve el proceso al control y asegura que no se sirvan alimentos inseguros.",Tomar acción correctiva inmediatamente cuando no se cumple el límite crítico|Abordar el fallo específico|Los alimentos inseguros no deben servirse
185,Food Safety Management,HACCP,Medium,Assessment,4,Acciones Correctivas,Preguntas sobre acción correctiva — respuesta inmediata ante un fallo en un PCC. La acción debe abordar el problema específico. Documentar sin corregir nunca es aceptable. Desechar alimentos que fallaron un PCC es una acción correctiva válida.,
186,Food Safety Management,HACCP,Medium,Recovery,4,Acciones Correctivas,"Cuando algo sale mal en un punto crítico, lo corriges ahora mismo. No lo escribes y continúas. Si no se alcanzó la temperatura, recalientas o desechas. Si la entrega estaba fuera del rango, la devuelves. Corregir primero, documentar después.",
187,Food Safety Management,Training,Medium,Standard,5,Responsabilidades de Capacitación del Gerente,"Los gerentes son responsables de asegurarse de que todos los manipuladores de alimentos reciban capacitación en seguridad alimentaria antes de manipular alimentos, entiendan las políticas de seguridad alimentaria de la operación y sean reentrenados cuando se observen violaciones.",Capacitar antes de manipular alimentos|Continua — no solo al contratar|Volver a capacitar cuando se observen violaciones
188,Food Safety Management,Training,Medium,Assessment,5,Responsabilidades de Capacitación del Gerente,"Preguntas sobre capacitación del gerente — antes de manipular alimentos, no después. Continua, no solo al contratar. Volver a capacitar cuando se observen violaciones, no en la próxima revisión de desempeño. Activa, no pasiva.",
189,Food Safety Management,Training,Easy,Recovery,5,Responsabilidades de Capacitación del Gerente,"Tu equipo no puede seguir reglas que no conoce. Capacita a cada nuevo empleado antes de que toquen alimentos. Cuando veas a alguien hacer algo mal, corrígelo en ese momento y muéstrale la manera correcta. No esperes.",
190,Food Safety Management,Systems,Medium,Standard,6,Cultura de Seguridad Alimentaria,"Una cultura fuerte de seguridad alimentaria comienza con la gerencia modelando y aplicando constantemente prácticas seguras. Cuando los gerentes toman en serio la seguridad alimentaria, el personal sigue el ejemplo. La cultura se construye a través de hábitos diarios, no de capacitación anual.",La gerencia debe modelar y aplicar constantemente prácticas seguras|Cultura construida a través de hábitos diarios|No de capacitación anual
191,Food Safety Management,Systems,Medium,Assessment,6,Cultura de Seguridad Alimentaria,"Preguntas sobre cultura de seguridad alimentaria — la gerencia establece el tono. La aplicación consistente importa más que la capacitación periódica. El examen favorece las respuestas donde el gerente observa, corrige y refuerza activamente.",
192,Food Safety Management,Systems,Easy,Recovery,6,Cultura de Seguridad Alimentaria,"Tu equipo observa lo que haces más de lo que escucha lo que dices. Si tomas atajos, ellos tomarán atajos. Si te lavas las manos cada vez, ellos se lavarán las manos cada vez. Estableces el estándar cada día.",
